2026-06-06T12:00:00.000Z
${0},,,
Select CoA,Vali kontoplaan,,
Select Color,Vali värv,,
Select Country,Vali riik,,
Select File,Vali fail,,
Select Image,Vali pilt,,
Select Template File,,,
Select a Display Doc to view the Template,,,
Select a Template type,,,
Select a form type to customize,,,
"Select a pre-defined page size, or set a custom page size for your Print Template.",,,
Select column,,,
Select file,Vali fail,,
Select folder,Vali kaust,,
Select the template type.,,,
Selected,Valitud,,
September,September,,
Serial Number,,,
Serial Number ${0} does not belong to the item ${1}.,,,
Serial Number ${0} does not exist.,,,
Serial Number ${0} is not Active.,,,
Serial Number ${0} is not Inactive,,,
Serial Number ${0} status is not Active.,,,
Serial Number Description,,,
Serial Number is enabled for Item ${0},,,
Serial Number is not enabled for Item ${0},,,
Serial Number not set for row ${0}.,,,
Serial Number set for row ${0}.,,,
Service,Teenus,,
Set Discount Amount,Määra allahindluse summa,,
Set Period,,,
Set Print Size,Määra prindi suurus,,
Set Template Type,Määra malli tüüp,,
Set Up,Seadistamine,,
Set Up Your Workspace,Seadistage oma tööruum,,
Set a Template value to see the Print Template,,,
Set an Import Type,Määra impordi tüüp,,
Set the display language.,Määrake kuvakeel.,,
Set the local code. This is used for number formatting.,"Määrake kohalik kood, mida kasutatakse numbrite vormindamiseks.",,
"Set up your company information, email, country and fiscal year","Seadistage ettevõtte andmed, e-post, riik ja majandusaasta",,
Set up your opening balances before performing any accounting entries,Seadistage avabilansi saldod enne raamatupidamiskirjete tegemist,,
Set up your organization,Seadistage oma organisatsioon,,
Set up your tax templates for your sales or purchase transactions,Seadistage oma müügi- ja ostu-tehingute maksumallid,,
Sets how many digits are shown after the decimal point.,Määrab kümnendkoha järel kuvatavate numbrite arvu.,,
Sets the app-wide date display format.,Määrab rakenduse kuupäeva kuvamise vormingu.,,
Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.,Määrab rahaliste arvutuste sisemise täpsuse. Enamiku valuutade jaoks piisab väärtusest üle 6.,,
Setting Up Instance,Eksemplari seadistamine,,
Settings,Seaded,,
Setup,Seadistus,,
Setup Complete,Seadistus lõpetatud,,
Setup Wizard,Seadistusviisard,,
Setup system defaults like date format and display precision,Seadistage süsteemi vaikeväärtused nagu kuupäeva formaat ja kuvamise täpsus,,
Shipment,,,
Shipment ${0} is Submitted,,,
Shipment Item,,,
Shipment Location,,,
Shipment Number Series,,,
Shipment Print Template,,,
Shipment Terms,,,
Shortcuts,Otseteed,,
Should entries be submitted after syncing?,Kas kirjed tuleks esitada pärast sünkroonimist?,,
Show HSN,,,
Show Me,Näita mulle,,
Show Month/Year,,,
Single Value,Üksik väärtus,,
Skip Child Tables,Jäta alustabelid vahele,,
Skip Transactions,Jäta tehingud vahele,,
Smallest Currency Fraction Value,Valuuta väikseim ühik,,
Softwares,Tarkvara,,
Something has gone terribly wrong. Please check the console and raise an issue.,Midagi läks väga valesti. Kontrollige konsooli ja esitage probleem.,,
Source of Funds (Liabilities),Rahastamisallikad (kohustused),,
Standard Chart of Accounts,Standardkontoplaan,,
Start,Alusta,,
Start From Row Index,,,
State,Maakond,,
State Tax,Maakonna maks,,
Status,Staatus,,
Stock,,,
Stock Adjustment,Varude korrigeerimine,,
Stock Assets,Varude varad,,
Stock Balance,,,
Stock Entries,,,
Stock Expenses,Varude kulud,,
Stock In Hand,Laoseis,,
Stock In Hand Acc.,,,
Stock Ledger,,,
Stock Ledger Entry,,,
Stock Liabilities,Varude kohustused,,
Stock Movement,,,
Stock Movement Item,,,
Stock Movement No.,,,
Stock Movement Number Series,,,
Stock Movement Print Template,,,
Stock Movements,,,
Stock Not Received,,,
Stock Not Shipped,,,
Stock Not Transferred,,,
Stock Received But Not Billed,"Kaubad saadud, kuid arveldamata",,
Stock Received But Not Billed Acc.,,,
Stock Transfer Item,,,
Stock Unit,,,
StockTransfer,,,
Stores,,,
Su,,,
Submit,Esita,,
Submit ${0}?,Esitada ${0}?,,
Submit & Print,,,
Submit entries?,,,
Submitted,Esitatud,,
Success,Õnnestus,,
Supplier,Tarnija,,
Supplier Created,Tarnija loodud,,
Suppliers,Tarnijad,,
Symbol,Sümbol,,
System,Süsteem,,
System Settings,Süsteemi seaded,,
System Setup,Süsteemi seadistus,,
Table,,,
Target,,,
Tax,Maks,,
Tax Account,Maksukonto,,
Tax Amount,Maksusumma,,
Tax Assets,Maksuvarad,,
Tax Detail,Maksu üksikasiad,,
Tax ID,Maksu ID,,
Tax Invoice Account,,,
Tax Payment Account,,,
Tax Rate,Maksumäär,,
Tax Summary,Maksukokkuvõte,,
Tax Template,,,
Tax Templates,,,
Tax and Totals,,,
Taxable Value,Maksustatav väärtus,,
Taxed Amount,Maksustatud summa,,
Taxes,Maksud,,
Taxes and Charges,,,
Teal,,,
Telephone Expenses,Telefonikulud,,
Template,Mall,,
Template Builder,,,
Template Compilation Error,,,
Template Name,,,
Template Type,,,
Template file saved,,,
Temporary,Ajutine,,
Temporary Accounts,Ajutised kontod,,
Temporary Opening,Ajutine avamine,,
Terms,Tingimused,,
Text,Tekst,,
Th,,,
The following characters cannot be used ${0} in a Number Series name.,,,
The following items have insufficient quantity for Shipment: ${0},,,
This Month,Käesolev kuu,,
This Quarter,Käesolev kvartal,,
This Year,Käesolev aasta,,
This action is permanent,See toiming on püsiv,,
This action is permanent and will cancel the following payment: ${0},See toiming on püsiv ja tühistab järgmise makse: ${0},,
This action is permanent and will cancel the following payments: ${0},See toiming on püsiv ja tühistab järgmised maksed: ${0},,
This action is permanent and will delete associated ledger entries.,See toiming on püsiv ja kustutab seotud pearaamatu kirjed.,,
This action is permanent.,See toiming on püsiv.,,
Times New Roman,,,
To,Kuni,,
To Account,Kontole,,
To Account and From Account can't be the same: ${0},Sihtkoha konto ja lähtekonto ei tohi olla samad: ${0},,
To Date,Lõppkuupäev,,
To Loc.,,,
To Year,Aastani,,
Toggle Edit Mode,,,
Toggle Key Hints,,,
"Toggle Linked Entries widget, not available in Quick Edit view.",,,
Toggle between form and full width,,,
Toggle sidebar,,,
Toggle the Create filter,,,
Toggle the Docs filter,,,
Toggle the List filter,,,
Toggle the Page filter,,,
Toggle the Report filter,,,
Top Expenses,Peamised kulud,,
Total,Kokku,,
Total Amount,Kogu summa,,
Total Asset (Debit),Varad kokku (deebet),,
Total Debit: ${0} must be equal to Total Credit: ${1},Deebet kokku: ${0} peab võrduma kreedit kokku: ${1},,
Total Discount,Kogu allahindlus,,
Total Equity (Credit),Omakapital kokku (kreedit),,
Total Expense (Debit),Kulud kokku (deebet),,
Total Income (Credit),Tulud kokku (kreedit),,
Total Liability (Credit),Kohustused kokku (kreedit),,
Total Profit,Kasum kokku,,
Total Quantity,Kogus kokku,,
Total Spending,Kogukulud,,
Track Inventory,Jälgi varusid,,
Transfer,Ülekanne,,
Transfer No,,,
Transfer Type,Ülekande tüüp,,
Transfer Unit,,,
Transfer Unit ${0} is not applicable for Item ${1},,,
Transfer will cause future entries to have negative stock.,,,
Travel Expenses,Lähetuskulud,,
Trial Balance,Käibeandmik,,
Tu,,,
Type,Tüüp,,
Type to search...,Sisestage otsimiseks...,,
UOM,,,
UOM Conversion Item,,,
UOM Conversions,,,
Unit,Ühik,,
Unit Type,Ühiku tüüp,,
Unpaid,Maksmata,,
Unpaid ${0},Maksmata ${0},,
Unsecured Loans,Tagamata laenud,,
Until Date,Kuni kuupäevani,,
Use Full Width,,,
Use List Filters,,,
User Remark,Kasutaja märkus,,
Utility Expenses,Kommunaalkulud,,
Validation Error,,,
Value,Väärtus,,
Value missing for ${0},Väärtus puudub väljal ${0},,
Value: ${0},Väärtus: ${0},,
Version,Versioon,,
View,Vaata,,
View Accounting Entries,,,
View Paid Invoices,,,
View Purchases,Vaata oste,,
View Sales,Vaata müüki,,
View Stock Entries,,,
View Unpaid Invoices,,,
View linked entries,,,
We,,,
Welcome to Arveli,Tere tulemast Arvelisse,,
Width (in cm),Laius (cm),,
Write Off,Mahakandmine,,
Write Off Account,Mahakandmise konto,,
Write Off Account ${0} does not exist. Please set Write Off Account in General Settings,,,
Write Off Account not set. Please set Write Off Account in General Settings,Mahakandmise konto ei ole määratud. Palun määrake see üldseadetes.,,
Write Off Entry,Mahakandmise kirje,,
Year to Date,,,
Yearly,Iga-aastane,,
Years,Aastad,,
Yellow,Kollane,,
Yes,Jah,,
check values and click on,kontrollige väärtusi ja klõpsake,,
in Batch ${0},,,
john@doe.com,,,
to apply changes,muudatuste rakendamiseks,,
Allow to bypass filters,Luba filtrite eiramist,,
"When linking documents, if no match is found and filtering is in effect, allow to disable filters.","Dokumentide linkimisel, kui vasteid ei leita ja filtreerimine on aktiivne, lubage filtrid keelata.",,
Estonia,Eesti,,
Bank Import,Pankade import,,
KMD,KMD,,
Annual Report,Aastaaruanne,,
Annual Report (XBRL),Aastaaruanne (XBRL),,
No draft journal entries.,Mustandkirjeid ei ole.,,
Submit ${0} draft journal entries?,Esitada ${0} mustandkirjet?,,
This posts them to the ledger. Each can still be cancelled individually afterwards.,See kannab need pearaamatusse. Kõiki saab hiljem eraldi tühistada.,,
"Submitted ${0}, ${1} failed.","Esitatud ${0}, ${1} ebaõnnestus.",,
Submitted ${0} journal entries.,Esitatud ${0} raamatupidamiskirjet.,,
Submit Drafts,Esita mustandid,,
Bank Archival ID,Panga arhiivi ID,,
Import Bank,Importpank,,
VAT Code,Käibemaksukood,,
EU Partner VAT,EL partneri KMKR number,,
VAT Number,KMKR number,,
Registry Code,Registrikood,,
Arelle CLI Path,Arelle käsurea tee,,
VAT Status,Käibemaksu staatus,,
Estonian VAT Registered,Eesti KM kohustuslane,,
Estonian Non-Registered,Eesti KM mittekohustuslane,,
EU Business,EL ettevõte,,
EU Consumer,EL eraisik,,
Non-EU,Väljaspool EL,,
VAT Exempt,KM-vaba,,
${0} bank entries created,${0} pangakirjet loodud,,
${0} duplicates skipped,${0} duplikaati vahele jäetud,,
${0} errors — see console,${0} viga — vaata konsooli,,
${0} reverse-charge entries created,${0} pöördkäibemaksu kirjet loodud,,
"${0} errors, ${1} warnings. See first issues below.","${0} viga, ${1} hoiatust. Vaata esimesi probleeme allpool.",,
Amount (EUR),Summa (EUR),,
Arelle CLI path not configured — XBRL validation unavailable. Set path in Accounting Settings.,Arelle käsurea tee ei ole seadistatud — XBRL valideerimine pole saadaval. Seadista tee raamatupidamise seadetes.,,
Arelle binary not found,Arelle käivitatavat faili ei leitud,,
Balance sheet does not balance — Assets ≠ Liabilities + Equity. Fix ledger before exporting.,Bilanss ei tasa — Varad ≠ Kohustused + Omakapital. Paranda pearaamat enne eksportimist.,,
CSV import is not yet supported for ${0},CSV import ei ole veel toetatud: ${0},,
Counterparty,Vastaspool,,
Create ${0} Entries,Loo ${0} kirjet,,
Create Journal Entries,Loo raamatupidamiskirjeid,,
"Created as drafts — review and attach invoices, then submit.","Loodud mustanditena — vaata üle, lisa arved ja seejärel esita.",,
"Download the taxonomy zip from xbrl.eesti.ee, unzip it, and place the et-gaap_<version> folder in reports/EstonianAnnualReport/taxonomy/. See the README for details.","Laadi taksonoomia zip alla xbrl.eesti.ee-st, paki lahti ja pane et-gaap_<versioon> kaust reports/EstonianAnnualReport/taxonomy/ kausta. Vaata README.",,
"Duplicate detection uses the archival ID, so re-importing the same statement is safe.","Duplikaatide tuvastamine kasutab arhiivi ID-d, seega sama väljavõtte uuesti importimine on ohutu.",,
Estonian GAAP taxonomy not found,Eesti GAAP taksonoomiat ei leitud,,
Export an XBRL file first. The Validate action checks the most recent export.,Ekspordi esmalt XBRL fail. Valideerimine kontrollib viimast eksporti.,,
Import a ${0} CSV or CAMT.053.001.02 XML statement.,Impordi ${0} CSV või CAMT.053.001.02 XML väljavõte.,,
Import a CAMT.053.001.02 XML statement exported from ${0}. CSV is not yet supported for this bank.,"Impordi CAMT.053.001.02 XML väljavõte, mis on eksporditud ${0}-st. CSV ei ole selle panga jaoks veel toetatud.",,
Import complete,Import lõpetatud,,
No errors or warnings — file accepted by arelle.,Vigu ega hoiatusi ei ole — Arelle aktsepteeris faili.,,
No exported XBRL in this session,Selles seansis pole XBRL-i eksporditud,,
No rows found in file.,Failis ridu ei leitud.,,
Open Accounting Settings and set the Arelle CLI Path field.,Ava raamatupidamise seaded ja seadista Arelle käsurea tee väli.,,
"Path ""${0}"" is not an executable file. Verify the path in Accounting Settings.","Tee ""${0}"" ei ole käivitatav fail. Kontrolli teed raamatupidamise seadetes.",,
Remittance,Saatekiri,,
"Rows are matched against built-in rules (AWS, GitHub, Stripe, Apple/Google payouts, LHV fees). You can override the proposed account and VAT code before committing.","Read vastavad sisseehitatud reeglitele (AWS, GitHub, Stripe, Apple/Google väljamaksed, LHV tasud). Sa saad enne kinnitamist pakutud kontot ja käibemaksukoodi muuta.",,
Select Statement File,Vali väljavõtte fail,,
Select a bank and import a CAMT.053 XML statement.,Vali pank ja impordi CAMT.053 XML väljavõte.,,
