2026-06-06T12:00:00.000Z
${0},,,
Set Up,Настройка,,
Set Up Your Workspace,Настройте рабочее пространство,,
Set a Template value to see the Print Template,,,
Set an Import Type,Установить тип импорта,,
Set the display language.,Установить язык отображения.,,
Set the local code. This is used for number formatting.,"Установите локальный код, используемый для форматирования чисел.",,
"Set up your company information, email, country and fiscal year","Укажите информацию о компании, email, стране и финансовом году",,
Set up your opening balances before performing any accounting entries,Укажите начальные остатки перед выполнением бухгалтерских записей,,
Set up your organization,Настройте вашу организацию,,
Set up your tax templates for your sales or purchase transactions,Настройте налоговые шаблоны для продаж или закупок,,
Sets how many digits are shown after the decimal point.,Устанавливает количество знаков после запятой.,,
Sets the app-wide date display format.,Устанавливает формат отображения даты.,,
Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.,Устанавливает внутреннюю точность для денежных расчётов. Значения выше 6 достаточно для большинства валют.,,
Setting Up Instance,Настройка экземпляра,,
Settings,Настройки,,
Setup,Настройка,,
Setup Complete,Настройка завершена,,
Setup Wizard,Мастер настройки,,
Setup system defaults like date format and display precision,"Настройте системные параметры по умолчанию: формат даты, точность отображения",,
Shipment,,,
Shipment ${0} is Submitted,,,
Shipment Item,,,
Shipment Location,,,
Shipment Number Series,,,
Shipment Print Template,,,
Shipment Terms,,,
Shortcuts,Горячие клавиши,,
Should entries be submitted after syncing?,Следует ли проводить записи после синхронизации?,,
Show HSN,,,
Show Me,Показать,,
Show Month/Year,,,
Single Value,Одно значение,,
Skip Child Tables,Пропустить дочерние таблицы,,
Skip Transactions,Пропустить транзакции,,
Smallest Currency Fraction Value,Минимальная дробная единица валюты,,
Softwares,Программное обеспечение,,
Something has gone terribly wrong. Please check the console and raise an issue.,Что-то пошло очень не так. Проверьте консоль и сообщите о проблеме.,,
Source of Funds (Liabilities),Источники финансирования (Пассивы),,
Standard Chart of Accounts,Стандартный план счетов,,
Start,Начало,,
Start From Row Index,,,
State,Регион,,
State Tax,Региональный налог,,
Status,Статус,,
Stock,,,
Stock Adjustment,Корректировка запасов,,
Stock Assets,Запасы (активы),,
Stock Balance,,,
Stock Entries,,,
Stock Expenses,Расходы на запасы,,
Stock In Hand,Запасы в наличии,,
Stock In Hand Acc.,,,
Stock Ledger,,,
Stock Ledger Entry,,,
Stock Liabilities,Обязательства по запасам,,
Stock Movement,,,
Stock Movement Item,,,
Stock Movement No.,,,
Stock Movement Number Series,,,
Stock Movement Print Template,,,
Stock Movements,,,
Stock Not Received,,,
Stock Not Shipped,,,
Stock Not Transferred,,,
Stock Received But Not Billed,"Запасы получены, но не выставлен счёт",,
Stock Received But Not Billed Acc.,,,
Stock Transfer Item,,,
Stock Unit,,,
StockTransfer,,,
Stores,,,
Su,,,
Submit,Провести,,
Submit ${0}?,Провести ${0}?,,
Submit & Print,,,
Submit entries?,,,
Submitted,Проведён,,
Success,Успех,,
Supplier,Поставщик,,
Supplier Created,Поставщик создан,,
Suppliers,Поставщики,,
Symbol,Символ,,
System,Система,,
System Settings,Системные настройки,,
System Setup,Системная настройка,,
Table,,,
Target,,,
Tax,Налог,,
Tax Account,Налоговый счёт,,
Tax Amount,Сумма налога,,
Tax Assets,Налоговые активы,,
Tax Detail,Детали налога,,
Tax ID,Налоговый ID,,
Tax Invoice Account,,,
Tax Payment Account,,,
Tax Rate,Налоговая ставка,,
Tax Summary,Сводка по налогам,,
Tax Template,,,
Tax Templates,,,
Tax and Totals,,,
Taxable Value,Налогооблагаемая сумма,,
Taxed Amount,Сумма с налогом,,
Taxes,Налоги,,
Taxes and Charges,,,
Teal,,,
Telephone Expenses,Расходы на телефон,,
Template,Шаблон,,
Template Builder,,,
Template Compilation Error,,,
Template Name,,,
Template Type,,,
Template file saved,,,
Temporary,Временный,,
Temporary Accounts,Временные счета,,
Temporary Opening,Временное открытие,,
Terms,Условия,,
Text,Текст,,
Th,,,
The following characters cannot be used ${0} in a Number Series name.,,,
The following items have insufficient quantity for Shipment: ${0},,,
This Month,Этот месяц,,
This Quarter,Этот квартал,,
This Year,Этот год,,
This action is permanent,Это действие необратимо,,
This action is permanent and will cancel the following payment: ${0},Это действие необратимо и отменит следующий платёж: ${0},,
This action is permanent and will cancel the following payments: ${0},Это действие необратимо и отменит следующие платежи: ${0},,
This action is permanent and will delete associated ledger entries.,Это действие необратимо и удалит связанные записи главной книги.,,
This action is permanent.,Это действие необратимо.,,
Times New Roman,,,
To,До,,
To Account,На счёт,,
To Account and From Account can't be the same: ${0},Счёт назначения и исходный счёт не могут совпадать: ${0},,
To Date,По дату,,
To Loc.,,,
To Year,По год,,
Toggle Edit Mode,,,
Toggle Key Hints,,,
"Toggle Linked Entries widget, not available in Quick Edit view.",,,
Toggle between form and full width,,,
Toggle sidebar,,,
Toggle the Create filter,,,
Toggle the Docs filter,,,
Toggle the List filter,,,
Toggle the Page filter,,,
Toggle the Report filter,,,
Top Expenses,Основные расходы,,
Total,Итого,,
Total Amount,Общая сумма,,
Total Asset (Debit),Всего активов (Дебет),,
Total Debit: ${0} must be equal to Total Credit: ${1},Дебет итого: ${0} должен равняться кредиту итого: ${1},,
Total Discount,Общая скидка,,
Total Equity (Credit),Всего капитала (Кредит),,
Total Expense (Debit),Всего расходов (Дебет),,
Total Income (Credit),Всего доходов (Кредит),,
Total Liability (Credit),Всего обязательств (Кредит),,
Total Profit,Общая прибыль,,
Total Quantity,Общее количество,,
Total Spending,Общие расходы,,
Track Inventory,Вести учёт запасов,,
Transfer,Перевод,,
Transfer No,,,
Transfer Type,Тип перевода,,
Transfer Unit,,,
Transfer Unit ${0} is not applicable for Item ${1},,,
Transfer will cause future entries to have negative stock.,,,
Travel Expenses,Командировочные расходы,,
Trial Balance,Оборотно-сальдовая ведомость,,
Tu,,,
Type,Тип,,
Type to search...,Введите для поиска...,,
UOM,,,
UOM Conversion Item,,,
UOM Conversions,,,
Unit,Единица,,
Unit Type,Тип единицы,,
Unpaid,Не оплачено,,
Unpaid ${0},Не оплачено ${0},,
Unsecured Loans,Необеспеченные займы,,
Until Date,По дату,,
Use Full Width,,,
Use List Filters,,,
User Remark,Примечание пользователя,,
Utility Expenses,Коммунальные расходы,,
Validation Error,,,
Value,Значение,,
Value missing for ${0},Значение не указано для ${0},,
Value: ${0},Значение: ${0},,
Version,Версия,,
View,Просмотр,,
View Accounting Entries,,,
View Paid Invoices,,,
View Purchases,Просмотр закупок,,
View Sales,Просмотр продаж,,
View Stock Entries,,,
View Unpaid Invoices,,,
View linked entries,,,
We,,,
Welcome to Arveli,Tere tulemast Arvelisse,,
Width (in cm),Ширина (в см),,
Write Off,Списание,,
Write Off Account,Счёт списания,,
Write Off Account ${0} does not exist. Please set Write Off Account in General Settings,,,
Write Off Account not set. Please set Write Off Account in General Settings,Счёт списания не задан. Задайте счёт списания в общих настройках.,,
Write Off Entry,Запись списания,,
Year to Date,,,
Yearly,Ежегодный,,
Years,Годы,,
Yellow,Жёлтый,,
Yes,Да,,
check values and click on,проверьте значения и нажмите,,
in Batch ${0},,,
john@doe.com,,,
to apply changes,чтобы применить изменения,,
Allow to bypass filters,Разрешить обход фильтров,,
"When linking documents, if no match is found and filtering is in effect, allow to disable filters.","При связывании документов, если совпадений не найдено и фильтры активны, разрешить их отключить.",,
Estonia,Эстония,,
Bank Import,Импорт банковских выписок,,
KMD,KMD,,
Annual Report,Годовой отчёт,,
Annual Report (XBRL),Годовой отчёт (XBRL),,
No draft journal entries.,Черновых журнальных записей нет.,,
Submit ${0} draft journal entries?,Провести ${0} черновых журнальных записей?,,
This posts them to the ledger. Each can still be cancelled individually afterwards.,Это проведёт их в главную книгу. Каждую можно будет отменить по отдельности позже.,,
"Submitted ${0}, ${1} failed.","Проведено ${0}, ${1} не удалось.",,
Submitted ${0} journal entries.,Проведено ${0} журнальных записей.,,
Submit Drafts,Провести черновики,,
Bank Archival ID,Архивный ID банка,,
Import Bank,Банк-импортёр,,
VAT Code,Код НДС,,
EU Partner VAT,НДС партнёра ЕС,,
VAT Number,Номер НДС,,
Registry Code,Регистрационный код,,
Arelle CLI Path,Путь к Arelle CLI,,
VAT Status,Статус НДС,,
Estonian VAT Registered,Зарегистрирован плательщиком НДС в Эстонии,,
Estonian Non-Registered,Незарегистрированный плательщик НДС в Эстонии,,
EU Business,Компания ЕС,,
EU Consumer,Потребитель ЕС,,
Non-EU,Не-ЕС,,
VAT Exempt,Освобождён от НДС,,
${0} bank entries created,Создано ${0} банковских записей,,
${0} duplicates skipped,Пропущено ${0} дублей,,
${0} errors — see console,${0} ошибок — см. консоль,,
${0} reverse-charge entries created,Создано ${0} записей обратного начисления НДС,,
"${0} errors, ${1} warnings. See first issues below.","${0} ошибок, ${1} предупреждений. Первые проблемы ниже.",,
Amount (EUR),Сумма (EUR),,
Arelle CLI path not configured — XBRL validation unavailable. Set path in Accounting Settings.,Путь к Arelle CLI не настроен — проверка XBRL недоступна. Укажите путь в настройках бухгалтерии.,,
Arelle binary not found,Исполняемый файл Arelle не найден,,
Balance sheet does not balance — Assets ≠ Liabilities + Equity. Fix ledger before exporting.,Баланс не сходится — Активы ≠ Обязательства + Капитал. Исправьте главную книгу перед экспортом.,,
CSV import is not yet supported for ${0},Импорт CSV пока не поддерживается для ${0},,
Counterparty,Контрагент,,
Create ${0} Entries,Создать ${0} записей,,
Create Journal Entries,Создать журнальные записи,,
"Created as drafts — review and attach invoices, then submit.","Созданы как черновики — проверьте и прикрепите счета, затем проведите.",,
"Download the taxonomy zip from xbrl.eesti.ee, unzip it, and place the et-gaap_<version> folder in reports/EstonianAnnualReport/taxonomy/. See the README for details.","Загрузите zip таксономии с xbrl.eesti.ee, распакуйте его и поместите папку et-gaap_<версия> в reports/EstonianAnnualReport/taxonomy/. Подробности в README.",,
"Duplicate detection uses the archival ID, so re-importing the same statement is safe.","Обнаружение дублей использует архивный ID, поэтому повторный импорт одной выписки безопасен.",,
Estonian GAAP taxonomy not found,Таксономия эстонских GAAP не найдена,,
Export an XBRL file first. The Validate action checks the most recent export.,Сначала экспортируйте XBRL файл. Действие проверки проверяет последний экспорт.,,
Import a ${0} CSV or CAMT.053.001.02 XML statement.,Импортируйте выписку ${0} CSV или CAMT.053.001.02 XML.,,
Import a CAMT.053.001.02 XML statement exported from ${0}. CSV is not yet supported for this bank.,"Импортируйте выписку CAMT.053.001.02 XML, экспортированную из ${0}. CSV для этого банка пока не поддерживается.",,
Import complete,Импорт завершён,,
No errors or warnings — file accepted by arelle.,Ошибок и предупреждений нет — файл принят Arelle.,,
No exported XBRL in this session,В этом сеансе XBRL не экспортировался,,
No rows found in file.,В файле строк не найдено.,,
Open Accounting Settings and set the Arelle CLI Path field.,Откройте настройки бухгалтерии и укажите поле «Путь к Arelle CLI».,,
"Path ""${0}"" is not an executable file. Verify the path in Accounting Settings.","Путь ""${0}"" не является исполняемым файлом. Проверьте путь в настройках бухгалтерии.",,
Remittance,Назначение платежа,,
"Rows are matched against built-in rules (AWS, GitHub, Stripe, Apple/Google payouts, LHV fees). You can override the proposed account and VAT code before committing.","Строки сопоставляются со встроенными правилами (AWS, GitHub, Stripe, выплаты Apple/Google, комиссии LHV). Вы можете изменить предложенный счёт и код НДС перед подтверждением.",,
Select Statement File,Выбрать файл выписки,,
Select a bank and import a CAMT.053 XML statement.,Выберите банк и импортируйте выписку CAMT.053 XML.,,
